1394,0,1,0,0,1,0,3,3,2,10,0,1,0,0,1,0
2111,0,1,1,1,1,0,1,0,0,4,1,3,1,1,7,1
2047,0,1,0,1,1,0,2,1,0,6,1,3,2,2,9,1
1605,0,1,1,1,0,0,2,0,0,0,1,2,2,2,10,1
1241,0,1,0,0,1,0,3,2,1,8,0,0,0,0,0,0
931,1,1,1,1,1,0,0,0,0,0,0,2,1,1,6,1
1899,0,1,1,1,0,1,2,0,1,5,1,3,1,1,10,1
1724,1,1,0,0,0,0,1,1,2,9,0,3,0,0,2,0
1865,1,1,1,0,0,0,1,0,2,4,1,4,2,0,10,1
1659,0,0,0,0,1,1,4,1,1,9,0,0,0,0,0,0
1161,0,1,0,0,0,0,3,2,1,11,0,0,0,0,0,0
1180,1,1,1,0,0,0,1,0,2,5,0,1,0,0,0,0
1598,0,1,1,0,1,0,1,0,2,2,1,3,1,0,7,1
1158,1,1,1,1,1,0,1,0,0,6,0,2,0,0,1,0
845,0,1,1,0,0,0,1,0,1,1,0,0,1,0,7,1
2407,0,0,0,0,1,3,2,5,2,11,0,4,1,0,5,0
2261,0,0,1,1,0,2,3,2,0,10,0,2,1,2,6,0
1110,0,1,1,1,0,0,1,0,0,1,0,2,0,2,5,1
1455,1,0,0,0,1,1,2,2,2,10,0,1,0,0,0,0
1204,1,1,1,1,1,0,1,0,0,2,0,1,1,1,7,1
1597,1,0,0,0,1,1,2,1,1,9,0,2,0,0,0,0
1769,0,1,0,0,0,0,4,4,1,11,1,1,0,0,1,0
1866,0,0,0,0,1,1,5,4,1,11,0,0,0,0,3,0
1236,0,1,1,1,1,0,1,0,0,0,0,2,1,2,7,1
1340,0,1,0,1,0,0,2,1,0,7,0,0,0,2,1,0
2434,0,1,0,1,1,1,6,3,1,9,1,0,1,1,4,0
927,1,1,1,1,1,0,0,0,0,0,0,2,1,1,5,1
2216,0,0,0,1,0,3,4,2,0,8,0,2,1,2,8,0
1309,0,1,0,1,0,0,2,1,1,7,0,0,0,1,0,0
1923,1,1,1,1,0,0,2,0,0,4,2,3,1,1,8,1
2139,1,1,0,1,1,0,2,1,0,9,1,3,0,2,4,0
2465,1,0,0,1,1,1,4,3,0,10,1,2,0,2,5,0
1566,0,1,1,0,0,0,2,0,1,1,0,2,2,0,10,1
1347,1,1,1,0,1,0,0,0,1,1,0,3,1,1,6,1
1299,1,0,1,1,0,1,0,0,0,0,0,3,1,2,6,1
1671,1,1,1,0,1,0,0,0,1,1,1,3,2,0,10,1
2010,1,0,0,1,0,1,3,1,0,5,1,2,1,2,7,1
1677,0,1,1,0,0,0,2,0,1,3,0,2,0,1,6,1
1908,0,1,1,1,0,0,2,0,0,6,1,2,1,0,6,1
1641,0,1,1,1,0,0,3,0,0,2,1,1,1,1,9,1
1919,1,1,1,1,0,0,2,0,0,3,2,3,3,1,11,1
1041,0,1,1,1,1,0,2,0,0,3,0,0,0,2,2,0
970,1,1,1,0,1,0,0,0,1,2,0,2,0,0,2,1
1148,0,1,0,0,0,0,3,1,2,8,0,0,0,0,0,0
1382,1,1,0,0,0,0,1,1,1,5,0,2,0,1,4,0
913,1,1,1,0,0,0,0,0,1,3,0,1,0,0,0,0
1214,1,1,1,1,1,0,0,0,0,0,0,3,1,2,8,1
1882,1,0,1,0,0,1,1,0,2,1,0,4,2,0,11,1
1623,1,0,0,0,0,1,2,3,2,11,0,1,0,0,0,0
1692,1,1,1,1,1,0,0,0,0,2,1,4,2,2,9,1
955,0,1,1,1,1,0,1,0,0,0,0,0,0,0,4,1
1572,1,1,1,0,0,0,0,0,2,3,1,3,0,0,5,1
1622,1,0,0,1,0,1,3,1,0,9,0,1,0,2,1,0
1407,1,1,1,0,1,0,0,0,1,0,0,3,2,1,10,1
1702,0,0,0,0,1,1,3,1,2,9,0,1,0,0,3,0
2090,1,0,1,1,1,1,0,0,0,3,1,5,3,2,10,1
1429,1,0,1,1,0,1,1,0,0,5,0,2,0,1,2,0
1443,1,1,1,0,1,0,0,0,1,2,0,3,1,1,7,1
1772,0,1,1,0,1,0,2,0,1,1,1,2,2,1,10,1
2084,0,1,1,1,0,0,3,0,0,5,1,2,0,1,4,1
2075,1,0,1,1,1,1,1,0,0,8,0,4,1,1,7,1
2265,1,1,1,0,0,1,4,0,1,4,1,2,3,0,9,1
1409,0,0,0,0,1,1,1,1,1,7,0,2,0,1,2,0
1830,0,0,1,0,0,1,2,0,1,3,0,3,1,1,8,1
2085,1,1,1,0,1,0,1,0,1,3,2,4,3,1,11,1
1870,1,0,1,0,0,1,1,0,2,4,0,3,1,0,8,1
2189,1,0,0,0,0,1,3,1,1,10,0,3,0,0,6,0
1632,1,1,1,0,0,0,0,0,2,3,1,4,0,0,4,1
1933,1,0,1,0,1,2,3,2,1,8,0,2,1,1,5,0
1459,0,0,1,0,1,1,1,0,2,4,0,2,0,0,4,1
1270,1,1,0,0,0,0,1,2,2,10,0,1,0,0,1,0
1870,1,1,0,0,0,1,3,1,1,7,1,2,0,1,4,0
1831,1,1,1,1,1,0,0,0,0,3,1,4,1,2,8,1
1530,1,1,1,1,1,0,0,0,0,2,0,3,1,2,6,1
1843,0,1,0,0,1,0,4,1,2,8,0,0,0,0,2,0
1588,0,1,0,0,0,0,2,1,2,7,1,2,0,0,4,0
1512,1,0,0,1,0,1,1,1,0,8,0,2,1,1,6,0
1613,0,1,1,1,0,0,1,0,0,2,1,3,3,2,9,1
1896,1,1,0,0,1,0,2,3,2,10,1,3,0,0,3,0
1292,1,1,1,0,1,0,0,0,1,0,0,2,1,0,9,1
1560,0,1,1,1,1,0,1,0,0,0,0,3,3,1,10,1
1637,1,1,0,0,0,0,2,1,2,8,0,2,0,0,2,0
983,0,1,1,1,0,0,2,0,0,5,0,0,0,0,0,0
1745,1,0,0,1,0,1,3,2,0,10,0,1,0,2,3,0
1593,0,0,0,1,0,1,1,2,1,9,0,3,0,1,2,0
2017,0,1,1,0,0,0,3,1,1,7,2,1,1,0,9,0
1642,1,1,1,0,0,0,1,0,1,2,1,4,2,1,8,1
929,1,1,1,0,0,0,0,0,1,3,0,1,0,0,0,0
1519,1,1,1,0,1,0,0,0,1,2,1,4,2,0,9,1
962,1,1,1,0,1,0,0,0,1,1,0,2,1,0,7,1
1467,1,1,1,0,1,0,2,0,1,5,0,2,0,0,2,0
1621,1,1,1,0,0,0,0,0,1,5,1,3,2,1,9,1
1529,1,1,1,0,1,0,2,0,2,3,1,2,1,0,5,1
1886,1,1,0,0,1,0,2,1,1,6,2,3,1,0,9,1
1222,1,1,1,1,1,0,1,0,0,0,0,1,1,1,9,1
1875,0,1,0,1,1,1,4,2,1,10,1,1,0,1,3,0
1894,0,1,0,0,0,0,2,1,2,8,2,2,1,0,7,1
1845,0,1,0,1,1,0,1,3,0,11,1,3,0,1,1,0
1290,0,0,1,0,0,1,3,0,1,2,0,0,0,1,0,0
1304,0,1,1,0,0,0,1,0,1,2,1,2,1,1,7,1
1430,1,1,1,1,1,0,0,0,0,2,0,3,0,0,5,1
1560,1,1,1,1,0,0,0,0,1,2,1,3,2,1,10,1
1675,1,1,1,1,1,0,0,0,0,0,1,4,3,1,11,1
928,0,1,1,0,0,0,2,0,1,4,0,0,0,0,0,0
1124,1,1,0,1,1,0,1,2,0,10,0,1,0,1,0,0
1320,1,1,1,0,1,0,0,0,2,1,1,3,0,0,4,1
1892,0,1,1,1,0,0,2,0,0,5,2,3,1,1,7,1
1932,1,1,1,0,1,0,0,0,1,2,2,5,3,0,11,1
1964,0,1,1,1,0,1,1,1,0,6,1,3,1,1,10,1
1887,1,0,0,0,1,1,1,1,2,7,0,3,0,0,2,0
943,1,1,1,1,1,0,0,0,0,0,0,2,0,2,2,1
1974,0,1,1,1,0,0,3,0,0,3,2,2,1,2,9,1
2020,0,1,1,0,1,0,3,0,1,3,2,2,1,0,9,1
1351,1,1,1,1,0,0,0,0,0,1,0,3,0,0,4,1
1905,0,0,0,0,1,2,4,1,2,10,0,1,0,0,2,0
1261,1,1,1,0,1,0,0,0,1,1,0,3,0,1,2,1
1631,0,1,1,0,1,0,1,0,1,3,1,2,2,0,10,1
1864,0,1,1,1,0,0,1,0,0,4,1,3,1,1,10,1
1018,1,1,1,1,0,0,0,0,0,0,0,1,0,2,4,1
1387,1,1,0,0,1,0,2,2,2,10,0,1,0,0,2,0
2044,1,0,0,1,1,1,3,1,0,8,0,1,0,0,3,0
1793,1,0,0,0,0,1,2,2,2,11,0,2,0,0,3,0
1524,1,1,1,0,0,0,0,0,1,0,0,3,2,1,11,1
2068,0,0,0,0,1,1,4,2,2,9,0,2,0,0,2,0
1628,1,0,1,1,1,1,1,1,0,7,0,3,1,2,4,0
1932,1,1,1,0,1,0,0,0,1,2,2,5,3,0,11,1
2066,0,0,1,0,0,1,1,0,2,4,1,5,1,0,7,1
1470,1,0,0,0,1,1,2,1,2,9,0,2,0,0,1,0
935,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0
1864,1,0,0,0,0,1,2,2,2,10,0,2,0,0,3,0
1843,0,0,0,0,0,1,4,2,1,9,0,0,0,0,0,0
1803,1,0,0,0,1,1,2,2,1,9,0,2,0,1,2,0
1758,1,0,1,1,1,1,0,0,0,2,0,4,2,2,8,1
1860,1,0,0,0,0,1,2,1,2,10,0,3,0,0,1,0
1705,1,1,1,1,0,0,0,0,0,3,1,3,1,2,10,1
1533,1,1,1,1,1,0,0,0,1,4,1,4,0,1,6,1
1435,1,0,0,0,1,1,1,1,2,7,0,2,0,0,1,0
1624,1,1,1,0,1,0,2,0,2,3,1,2,1,0,5,1
1660,1,1,1,1,1,0,2,0,0,3,1,2,3,2,11,1
1094,1,1,1,1,1,0,0,0,0,0,0,2,1,1,5,1
923,1,1,1,1,0,0,0,0,0,0,0,2,0,1,4,1
1155,1,1,1,0,1,0,0,0,1,1,0,3,0,1,3,1
1922,0,1,0,0,0,1,5,2,1,9,1,0,0,1,5,0
1626,1,1,1,0,1,0,1,0,1,1,1,3,2,1,10,1
1493,0,0,1,0,0,1,3,0,1,5,0,1,0,1,3,0
1615,1,1,1,0,1,0,3,0,1,4,0,1,0,0,1,0
1532,1,1,1,1,0,0,0,0,0,1,1,4,1,2,8,1
1837,1,1,1,0,1,0,2,0,1,5,2,2,3,1,11,1
1694,1,1,0,1,0,0,0,1,0,6,1,4,2,2,10,1
1538,1,0,0,1,1,1,1,1,0,6,0,3,0,2,8,0
929,0,1,0,0,0,0,1,1,1,8,0,1,0,0,0,0
1352,0,0,0,0,0,1,4,1,1,4,0,0,0,0,2,0
1243,1,1,1,1,0,0,2,0,1,3,0,1,0,1,4,0
1225,0,1,1,0,0,0,2,0,2,4,0,1,0,0,0,0
1756,1,1,1,0,1,0,0,0,1,5,2,4,2,0,9,1
2109,1,1,1,0,0,0,0,0,1,3,1,5,4,1,11,1
1510,1,1,1,1,1,0,2,0,0,2,1,2,2,2,10,1
1713,1,1,1,1,0,0,2,0,1,5,1,2,2,1,10,1
1654,1,1,1,1,0,0,0,0,0,2,1,4,1,1,9,1
1309,1,1,1,0,0,0,0,0,1,1,0,3,0,1,5,1
1550,1,1,1,0,0,0,0,0,1,3,1,3,2,0,9,1
2550,0,1,0,0,1,2,4,3,2,9,1,3,0,0,4,0
1515,0,0,0,1,1,1,3,1,1,7,0,1,0,1,1,0
1683,0,1,1,0,1,0,1,0,1,3,0,4,1,1,6,1
1320,1,1,1,0,1,0,0,0,2,1,1,3,0,0,4,1
2073,1,1,1,1,1,0,1,0,1,3,1,4,1,1,7,1
1495,1,1,1,0,1,0,0,0,1,1,0,3,1,1,8,1
1260,1,1,1,1,0,0,0,0,0,0,0,3,2,2,9,1
1676,1,1,1,1,0,0,1,0,1,3,1,3,2,1,10,1
1450,1,1,1,1,1,0,0,0,0,2,1,4,1,1,6,1
2766,1,0,1,1,1,1,2,2,0,7,2,5,5,2,10,1
2076,1,1,1,1,1,1,1,0,0,7,1,4,4,1,11,1
1865,1,1,1,1,1,0,1,0,0,2,2,3,2,1,11,1
1199,0,1,0,0,1,0,2,2,1,11,0,0,0,0,0,0
1599,1,0,0,0,1,1,3,3,1,11,0,1,0,0,2,0
2003,0,0,0,0,0,2,3,1,1,8,0,2,0,1,5,0
1624,1,0,1,1,0,1,2,2,0,10,0,2,1,2,4,0
911,1,1,1,1,1,0,0,0,0,0,0,0,1,0,7,1
976,1,1,1,1,1,0,1,0,0,3,0,1,0,1,1,0
1509,1,1,1,0,0,0,1,0,1,2,1,3,1,1,7,1
1954,1,0,0,0,1,2,4,4,2,9,0,1,0,0,0,0
1214,0,1,1,0,0,0,1,0,1,2,0,2,1,1,7,1
1415,0,1,1,0,0,0,2,0,1,5,1,1,1,1,8,1
2475,1,1,0,0,0,0,2,3,2,9,2,4,0,0,4,0
1594,1,0,0,1,0,1,2,1,0,6,0,2,0,2,1,0
1463,1,0,0,1,0,1,1,1,0,9,0,1,0,1,2,0
1321,1,1,1,1,1,0,0,0,0,2,1,3,1,2,4,1
1694,1,0,0,1,1,1,2,3,1,11,0,1,0,1,2,0
1591,1,1,1,1,1,0,0,0,0,2,1,4,2,1,11,1
2323,1,0,0,1,0,1,1,1,1,8,2,4,1,1,10,1
1910,0,0,0,1,1,1,4,3,1,11,0,1,0,1,2,0
1558,1,0,0,0,0,1,2,2,2,9,0,1,0,0,4,0
1462,0,1,0,0,0,0,1,2,1,10,0,1,0,0,1,0
1885,0,1,0,1,0,1,3,3,0,9,1,2,0,2,6,0
951,0,1,1,1,0,0,2,0,0,3,0,0,0,1,0,0
1533,1,1,1,1,0,0,0,0,0,2,1,4,1,1,10,1
1691,1,1,0,0,0,0,3,3,2,11,1,1,0,0,1,0
1319,1,1,1,1,1,0,0,0,0,1,1,3,0,1,5,1
1822,1,1,1,1,1,0,0,0,0,3,1,4,1,0,9,1
1134,1,1,1,1,1,0,0,0,0,0,0,2,2,2,9,1
1634,1,1,1,1,0,0,1,0,0,1,0,2,1,2,7,1
2132,1,0,1,0,0,2,3,1,2,8,0,2,1,0,5,0
1719,1,1,1,1,1,0,0,0,0,0,1,4,3,1,11,1
1885,0,1,1,0,1,0,4,0,1,4,2,1,2,0,9,1
1588,0,0,0,1,1,1,1,2,0,8,0,2,0,0,2,0
1685,0,0,0,1,0,1,3,1,0,8,0,1,0,1,2,0
827,1,1,1,1,1,0,0,0,0,0,0,1,1,1,7,1
1862,1,1,1,0,1,0,2,0,2,6,2,2,2,0,7,1
1649,0,0,0,0,1,1,3,3,2,11,0,1,0,0,0,0
2104,0,1,1,0,0,0,3,0,2,6,2,2,2,0,8,1
1955,1,0,0,0,1,1,2,2,1,11,0,1,0,0,0,0
1171,0,1,1,0,0,0,1,0,1,2,0,1,2,0,9,1
1535,1,0,0,0,1,1,1,2,1,8,0,2,0,0,0,0
940,1,1,1,1,0,0,0,0,0,0,0,2,0,1,4,1
1427,1,1,1,0,1,0,0,0,1,3,1,3,0,1,4,1
874,0,1,0,0,0,0,1,1,1,6,0,0,0,0,0,0
1124,1,1,0,1,1,0,1,2,0,10,0,1,0,1,0,0
968,1,1,1,1,1,0,1,0,0,1,0,1,0,1,3,1
1861,0,0,0,1,0,1,2,1,0,8,0,2,0,2,5,0
2043,1,1,0,1,1,1,2,2,0,9,1,3,0,1,2,0
1361,1,1,1,1,1,0,0,0,0,1,1,3,0,2,7,1
1519,0,0,0,0,0,1,4,1,2,7,0,0,0,0,0,0
1587,0,1,1,0,0,0,2,0,2,4,1,1,1,0,8,1
1569,0,1,1,1,0,0,1,0,0,0,0,1,1,0,9,1
919,0,1,1,0,0,0,2,0,1,3,0,0,0,0,0,0
1427,0,1,0,1,0,0,3,1,0,8,0,0,0,1,0,0
1630,1,1,1,0,0,0,1,0,1,4,1,2,1,0,8,1
1895,1,0,0,0,1,1,3,1,1,9,0,1,0,0,3,0
2201,1,1,0,0,0,0,2,1,2,7,1,4,1,0,8,1
1172,0,1,1,0,0,0,2,0,1,5,0,0,0,0,1,0
2432,0,1,1,0,1,0,3,1,1,7,3,3,1,1,8,0
1735,0,0,0,0,0,1,3,2,1,9,0,1,0,0,2,0
1438,0,1,1,0,0,0,2,0,2,4,1,1,1,0,6,1
1966,0,1,1,0,1,0,1,0,1,4,1,3,4,0,9,1
1276,1,1,1,0,1,0,0,0,1,2,0,3,1,1,7,1
1507,1,1,1,0,1,0,0,0,1,1,1,3,1,0,8,1
1151,0,1,1,1,1,0,1,0,0,1,0,1,1,2,8,1
1937,0,0,0,1,0,1,2,1,0,8,0,2,0,2,3,0
1931,1,1,1,0,1,0,0,0,2,3,1,4,2,0,10,1
1319,1,1,1,1,1,0,0,0,0,1,0,2,2,1,7,1
2459,1,0,1,0,1,1,4,1,2,9,2,2,1,0,9,0
1400,1,1,1,1,1,0,0,0,0,0,1,2,1,1,6,1
1810,1,1,1,1,1,0,0,0,0,0,2,4,3,2,11,1
1980,1,1,1,1,0,0,1,0,1,4,2,3,4,1,10,1
1655,0,0,0,0,1,1,4,2,1,10,0,0,0,0,2,0
1475,1,1,1,1,1,0,1,0,1,0,1,3,1,1,8,1
932,1,1,1,1,1,0,0,0,0,0,0,2,1,1,8,1
1698,1,0,0,0,0,2,0,1,1,9,0,4,0,1,2,0
1611,0,0,0,0,0,1,3,3,2,9,0,1,0,0,2,0
1298,1,1,1,0,0,0,0,0,1,2,0,2,1,1,7,1
1356,0,1,0,1,1,0,3,1,0,8,0,0,0,1,1,0
2070,1,1,1,1,0,0,1,0,0,2,1,3,1,1,9,1
913,1,1,1,0,1,0,0,0,1,1,0,2,0,0,3,1
1457,1,1,1,1,1,0,0,0,0,0,0,4,2,2,10,1
2138,1,0,0,0,1,1,1,2,1,6,0,4,1,1,7,1
2120,1,1,1,0,0,1,1,0,2,4,1,4,1,0,9,1
2566,0,1,1,0,1,1,4,5,1,11,2,3,2,1,8,0
1520,0,1,1,0,1,0,4,0,2,5,0,0,0,0,1,0
1282,1,1,1,1,1,0,0,0,0,0,1,3,0,2,4,1
1618,0,1,0,0,0,0,2,2,1,10,1,2,0,0,1,0
1502,0,1,0,0,1,0,3,1,2,9,0,0,0,0,0,0
958,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1
1746,0,0,0,0,0,2,4,2,1,10,0,0,0,0,4,0
2076,1,1,1,1,1,1,1,0,0,7,1,4,4,1,11,1
1865,1,1,1,1,1,0,1,0,0,2,2,3,2,1,11,1
2238,0,0,0,0,1,1,3,1,1,7,1,3,1,0,9,1
1263,1,1,1,1,0,0,1,0,0,1,0,2,0,2,5,1
1494,1,0,0,0,0,1,1,1,1,8,0,2,0,1,2,0
2293,1,1,0,1,0,0,1,1,1,5,2,5,1,1,10,1
2413,0,0,0,1,0,2,2,2,1,6,1,4,1,1,8,1
1922,0,1,0,0,0,1,5,2,1,9,1,0,0,1,5,0
2592,0,0,0,0,1,3,5,6,2,11,0,2,0,0,2,0
1521,1,0,0,1,1,1,1,1,1,7,0,2,0,1,1,0
915,1,1,0,0,0,0,1,1,1,6,0,1,0,0,0,0
1466,0,0,0,1,0,1,1,2,1,9,0,1,0,1,2,0
1806,0,0,1,1,1,1,1,0,0,3,0,3,2,1,9,1
1219,1,1,1,0,0,0,0,0,1,0,0,3,1,1,7,1
1622,0,1,1,1,1,0,1,0,0,2,1,3,2,2,9,1
1565,1,0,0,0,1,1,1,1,1,10,0,3,0,0,3,0
2307,1,0,1,1,0,1,2,0,0,6,1,4,2,0,10,1
1632,1,0,0,0,0,1,2,2,1,9,0,2,0,0,2,0
1843,0,1,1,0,0,0,2,0,2,5,1,3,1,0,10,1
2049,0,1,1,0,0,0,3,1,1,8,2,2,3,0,10,1
1781,1,1,0,0,1,0,1,3,1,9,0,3,0,0,2,0
1535,0,1,1,0,1,0,1,0,1,2,1,3,2,1,8,1
2280,1,0,1,0,1,1,1,0,1,4,1,5,1,0,7,1
987,1,1,1,0,1,0,1,0,1,4,0,1,0,0,0,0
2109,0,1,1,0,1,0,4,0,2,4,2,1,2,0,8,1
1031,0,1,1,0,0,0,2,0,1,4,0,0,0,0,2,0
1130,0,1,0,0,1,0,2,2,2,8,0,0,0,0,1,0
1356,1,1,0,0,0,0,2,3,1,11,0,1,0,1,2,0
1985,1,0,0,0,0,1,1,3,2,8,1,4,1,0,8,1
1132,1,1,1,0,0,0,0,0,1,5,0,1,0,0,0,0
1591,1,1,1,1,1,0,0,0,0,1,1,2,3,2,10,1
2217,0,0,0,0,0,2,4,3,1,10,0,2,1,0,4,0
1471,0,1,1,0,0,0,1,0,1,2,0,2,0,0,4,1
1494,0,0,0,1,0,1,2,1,0,5,0,1,0,1,3,0
1694,0,1,1,1,1,0,1,0,0,1,1,3,2,1,11,1
2273,1,1,0,1,1,1,3,2,0,10,2,3,0,1,5,0
2103,0,1,1,0,1,0,2,0,1,2,1,2,3,0,11,1
1421,0,1,1,1,1,0,1,0,0,2,1,1,1,2,7,1
806,1,1,1,1,1,0,0,0,0,0,0,1,1,1,6,1
1215,1,1,1,0,0,0,2,0,1,4,0,1,0,0,0,0
1254,0,1,1,1,1,0,1,0,0,2,0,2,0,2,4,1
925,0,1,1,0,0,0,2,0,1,4,0,0,0,0,0,0
1642,1,1,1,0,1,0,1,0,1,3,1,2,1,0,8,1
975,1,1,1,1,1,0,0,0,0,0,0,1,0,1,3,1
1747,0,1,1,0,0,0,2,0,2,5,1,2,1,0,6,1
1700,1,0,0,1,1,1,2,3,0,11,0,2,0,2,5,0
1602,1,1,0,1,0,0,2,2,0,10,0,1,0,2,4,0
1294,0,1,1,0,0,0,3,0,1,5,0,0,0,1,2,0
2006,0,0,0,1,0,1,3,1,0,9,1,2,0,1,7,0
1595,1,1,1,0,1,0,2,0,1,0,1,2,2,1,10,1
1773,1,1,1,1,1,0,2,0,0,1,1,3,1,1,8,1
2537,1,1,0,0,0,1,1,2,1,8,2,4,1,1,8,1
1376,1,0,1,1,1,1,1,0,1,0,0,2,1,1,9,1
1652,1,1,1,0,0,0,0,0,2,2,1,4,2,0,10,1
1322,1,0,1,1,1,1,2,0,0,0,0,1,2,2,10,1
2181,0,0,0,1,1,1,2,4,0,11,1,3,0,1,4,0
1121,1,1,1,0,1,0,0,0,1,1,0,2,0,0,5,1
1497,1,1,1,1,0,0,0,0,1,1,1,4,1,1,8,1
1357,1,1,1,0,0,0,0,0,1,1,1,2,1,1,9,1
1820,0,1,1,0,1,0,1,0,2,2,1,3,1,0,10,1
1038,1,1,0,0,1,0,1,1,1,8,0,1,0,0,0,0
2035,0,1,1,1,0,0,2,0,0,4,1,3,2,1,8,1
2188,1,0,0,0,0,1,1,2,2,9,2,4,1,0,6,1
1596,1,1,1,1,0,0,0,0,0,4,1,4,1,1,8,1
925,1,1,1,0,0,0,0,0,1,4,0,2,0,0,1,0
820,0,1,0,0,0,0,1,1,1,8,0,0,0,0,0,0
1446,1,0,0,0,0,1,2,2,1,10,0,2,0,1,4,0
1001,0,1,0,0,0,0,2,2,1,9,0,0,0,0,0,0
765,1,1,1,1,1,0,0,0,0,0,0,2,1,1,6,1
1777,1,1,1,1,1,0,0,0,0,2,1,4,3,1,11,1
1314,1,1,0,0,0,0,1,2,2,9,0,1,0,0,1,0
1644,0,1,0,0,0,0,4,2,2,10,0,0,0,0,1,0
1956,1,1,1,0,0,1,3,0,2,6,1,2,2,0,9,1
1660,1,1,1,1,1,0,0,0,0,0,1,3,2,1,10,1
1684,1,1,1,0,0,0,1,0,2,3,1,3,1,0,8,1
2219,1,0,0,0,1,1,4,1,1,8,0,1,0,1,2,0
2103,0,0,1,0,1,2,4,2,1,9,0,1,1,0,4,0
2076,1,1,1,1,0,0,1,0,0,1,1,4,3,2,11,1
1654,1,0,0,0,0,1,1,2,1,9,0,2,0,0,1,0
1341,1,1,0,1,1,0,2,1,0,6,0,1,0,0,0,0
1880,1,0,0,1,1,1,4,1,1,6,0,1,1,1,8,1
1273,1,1,0,0,0,0,1,1,2,6,0,1,0,0,1,0
918,0,1,1,0,0,0,2,0,1,5,0,0,0,0,1,0
1090,0,1,1,1,1,0,2,0,0,3,0,0,0,1,2,0
1684,1,1,1,1,1,0,0,0,0,2,1,4,1,2,9,1
1197,0,1,1,0,1,0,1,0,1,2,0,1,1,1,7,1
1255,0,0,0,0,0,1,3,1,2,6,0,0,0,0,1,0
946,1,1,1,0,1,0,0,0,1,1,0,2,0,0,3,1
1359,1,1,1,0,1,0,0,0,1,1,1,3,2,1,11,1
2069,1,1,0,0,0,0,3,2,1,9,1,2,0,0,3,0
1841,1,1,1,1,0,0,0,0,0,1,2,4,1,2,10,1
1744,0,1,1,1,0,0,1,0,1,4,1,3,2,1,9,1
955,0,1,1,1,0,0,2,0,0,3,0,0,0,0,0,0
1124,1,1,1,1,1,0,0,0,0,1,0,2,0,1,5,1
1638,0,1,0,0,0,0,4,1,2,8,0,0,0,0,1,0
1053,0,1,0,1,0,0,1,1,0,10,0,0,0,0,0,0
1665,1,1,1,1,1,0,0,0,0,2,1,4,2,1,10,1
2048,1,0,1,1,0,2,3,1,0,8,0,2,1,1,6,0
915,0,1,1,0,1,0,2,0,1,6,0,0,0,0,0,0
1432,0,1,1,0,0,0,4,0,1,5,0,0,0,1,1,0
1294,0,1,0,0,0,0,2,1,1,6,0,0,0,0,1,0
1637,0,0,0,0,0,1,3,2,1,9,0,0,0,0,3,0
1348,1,1,1,0,1,0,0,0,1,0,1,3,2,1,8,1
1591,1,1,1,1,1,0,1,0,0,1,1,3,1,2,8,1
2067,1,1,1,0,0,0,2,0,2,4,1,3,2,0,10,1
1966,1,0,0,1,1,2,2,2,0,10,0,3,0,1,5,0
1670,1,1,1,1,1,0,1,0,0,3,1,3,2,1,11,1
1750,0,0,0,0,0,1,4,3,1,11,0,0,0,1,3,0
2039,0,1,1,1,0,0,3,0,0,3,1,2,1,1,8,1
1455,0,0,0,1,1,1,1,2,1,10,0,1,0,1,2,0
1750,1,1,1,0,1,0,1,0,1,2,2,3,2,1,10,1
2166,1,0,1,0,0,1,2,0,2,5,1,3,2,0,9,1
1233,0,1,0,0,0,0,2,2,2,10,0,0,0,0,0,0
1586,0,0,0,0,0,1,4,3,1,10,0,0,0,1,0,0
2070,1,1,1,1,0,0,1,0,0,2,1,3,1,1,9,1
1175,1,1,1,0,1,0,1,0,1,1,0,2,1,0,9,1
1489,0,1,1,1,0,0,1,0,0,0,0,2,1,2,7,1
1900,1,1,1,0,1,0,2,0,1,2,2,2,1,0,9,1
1193,0,1,1,0,0,0,1,0,2,4,0,0,0,0,0,0
1292,1,1,1,1,0,0,0,0,0,1,0,3,1,2,8,1
1319,1,1,1,1,1,0,0,0,0,1,0,2,2,1,7,1
1872,0,1,0,1,1,0,2,1,0,9,2,2,0,2,6,0
1585,0,0,1,1,0,1,3,0,0,5,0,0,1,2,8,0
2111,0,0,0,0,0,2,4,3,2,10,0,1,0,0,0,0
1567,1,0,0,0,0,1,2,1,2,8,0,2,0,0,3,0
1269,0,1,0,0,0,0,2,1,1,9,0,0,0,0,1,0
1696,0,1,1,0,1,0,2,0,1,3,1,2,1,0,7,1
1905,0,0,0,0,1,2,4,1,2,10,0,1,0,0,2,0
1404,1,1,1,1,0,0,0,0,0,0,0,3,0,0,7,1
1455,1,0,0,0,0,1,1,1,2,8,0,3,0,0,2,0
925,1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,1
1487,1,1,1,0,0,0,0,0,2,2,1,2,2,0,10,1
1077,1,1,1,1,1,0,0,0,0,0,0,1,3,1,11,1
1257,1,1,1,0,1,0,0,0,1,1,0,3,3,0,10,1
1793,1,0,0,0,0,1,2,2,2,11,0,2,0,0,3,0
1524,1,1,1,0,0,0,0,0,1,0,0,3,2,1,11,1
1352,0,1,0,0,0,0,2,2,2,10,0,2,0,0,1,0
2465,1,0,0,1,1,1,4,3,0,10,1,2,0,2,5,0
